0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.35800441735456767,0.21571076880851847,0.5554912379459759,0.6263148908340126,0.3966738022738955,0.3258467862382517,0.989707030351312,0.685330543153701,0.11832466833078881,0.00782051093079772,0.6722949411013939,0.635618496173959,0.8024803578720181,0.6432685310311318,0.9159064805119328,0.8470665089337204,0.47378819835049313,0.23864523045374308,0.6240383520877391,0.8334243010672209,0.6959256402212134,0.8884612139224242,0.9340184060415483,0.9223014412158651,0.45344282656572166,0.8885640555234436,0.6284827744446516,0.52635725754944,0.20499431179822636,0.3198744472189904,0.39604695825484804,0.741349930061039,0.23118363752727744,0.34757269111272115,0.010672532366747589,0.1924474933629785,0.18437810358385964,0.8105188476697607,0.9946583197172973,0.2081961435967704,0.7295821769160147,0.4885353909070195,0.7019252814468354,0.6025037044580787,0.8618531544120616,0.7074461470369917,0.4129085446593248,0.6848879841451208,0.4280319725136139,0.3991012493138266,0.8279850915739608,0.3974000057373307,0.08069177646750192,0.054282825249143074,0.6795306519335139,0.018086754367390934,0.6299375015638053,0.704336066316102,0.549184770131251,0.18911121347617477,0.6317549387818536,0.34039118403348956,0.014563950967348194,0.5036688462762288,0.9223304816114654,0.20778786017237605,0.6592183481027779,0.4348471450522171,0.3366256571078532,0.2044496626161444,0.6644520001945311,0.09898045689113899,0.832185543839271,0.9924011846929907,0.565885272254069,0.4709794020314616,0.10773560079754407,0.4729192356511289,0.3765404940542214,0.6240425788266092,0.5145380822924961,0.17022115558711326,0.2863656937674651,0.888007089617469,0.9240819104627136,0.8099933023794387,0.4298551593198263,0.9119577614648325,0.8374477661366149,0.6521065355333466,0.21247318850968555,0.16762633829426665,0.9702654398358368,0.8166403150249442,0.6892048061807432,0.04126978957045968,0.522405577285925,0.9473575002870834,0.7226039596067615,0.0
0.760602403344149,0.9814110795085985,0.9226740817628102,0.747052985356296,0.17084303789989352,0.9782459488491475,0.658725465539172,0.06792120700600379,0.5636133822905685,0.8125676099089075,0.5268870894719095,0.5483981084938472,0.5811396335885423,0.9003796843310118,0.3312331066393517,0.712593837289749,0.4353791666277096,0.9388379455721819,0.8679669634115509,0.07741392161699134,0.7841071203097565,0.6629664091537167,0.5595671927417115,0.6978018436275604,0.8531813804779443,0.21213194412077208,0.9327397296778461,0.17678197383758176,0.7791423112899609,0.11056011873804361,0.9878555929066297,0.3075655831942645,0.8959174679038607,0.4104022289303322,0.0170063209488871,0.8627681441306048,0.3078030294905121,0.6988255048732228,0.744377681273223,0.5891009469995917,0.9900998919661814,0.5839911961523062,0.24105670482970354,0.40618589722244314,0.7852720101194819,0.7125334425521239,0.3340332077078908,0.3136484339303903,0.9738563325349813,0.12360362037273331,0.4331095204827976,0.15508464556994872,0.6513443843855915,0.524523743984505,0.618819935332221,0.7250873904295547,0.09397814812223348,0.58369800941882,0.5603302049780182,0.1654238974786406,0.6038656357956248,0.9171014190780504,0.2926820286023215,0.9612829951317005,0.1020382396682804,0.6203975285134463,0.48734604101238577,0.43179652637269483,0.13766425539173077,0.004630536834931087,0.9994085499339757,0.4546830753554659,0.21657607363104248,0.03788059425536883,0.08350577818291238,0.5259185343942044,0.8199193595582853,0.263626621708984,0.521992510835979,0.814807570589796,0.8965181122789524,0.35988109549834013,0.24346440703501337,0.2576326025988571,0.10434300932289153,0.03625405748515631,0.5027553685594114,0.6024972697183948,0.32754276437373697,0.8851273562427328,0.2566993875824334,0.6289181138719294,0.26710327344006823,0.00888337165180575,0.07299921731543269,0.7907976421020926,0.03862610611967243,0.8264046843768449,0.7707755181124946,0.0
0.1859445733274011,0.8949512949044852,0.4896058376737378,0.012547266420930736,0.5569456838647915,0.3618671228750532,0.4631879761735531,0.27477151889074214,0.00761496802649031,0.3128117834628986,0.1656796361965408,0.4989433089717036,0.8111174317631176,0.02952557636853337,0.705103238998955,0.9212243218108617,0.06495309968652507,0.7658361783822532,0.3153183750317057,0.9464885502154545,0.4160724636553512,0.033246064048856105,0.7738523514830343,0.7044561807579359,0.04670237847670977,0.7131313844408886,0.6176728299485347,0.8371422676051565,0.5072520626522885,0.7699677031224901,0.3090008567864999,0.42442634775604415,0.19137589423974277,0.13832192886510097,0.8302694007837003,0.13547433143932663,0.49561464072614314,0.5676515301627071,0.0600086200057427,0.03237948979186467,0.6593884734932782,0.46937932768346147,0.7089316702038122,0.863652893306828,0.7186913633400217,0.6995445070770742,0.05227659370247739,0.7349598852397183,0.355263146089446,0.7503420151735042,0.994739796516927,0.9095157987088089,0.19086523749734396,0.8449881692058027,0.5432839789603666,0.0712066915186802,0.7394252509089648,0.6671338022703858,0.43130659242651925,0.3230078211106566,0.8500732046861668,0.38533274615266444,0.8176051256339324,0.8456950482561901,0.23980227722557557,0.13906601336605107,0.799168679988297,0.8275844297989908,0.944627269828853,0.37785301468357624,0.5228448050532587,0.4173111672607678,0.755470301868116,0.9401583878325901,0.23037304511726042,0.4314334209523557,0.9460794658683058,0.9708620783189804,0.2582540507003024,0.17440647492552164,0.17916941810698062,0.5092058242216655,0.3332644387596819,0.21848469537661064,0.10117405236054944,0.6775722018103341,0.0864863937074477,0.9596008114795489,0.7951378347925482,0.03411896545217885,0.21364366396986623,0.987793100122148,0.5220950186089951,0.7588151465918281,0.46339789119272623,0.6085540726817733,0.16604627756474566,0.2922816215266204,0.20781479646110412,1.0
0.4530272547178622,0.042767571548992356,0.704251830539183,0.9485909497473998,0.2736736779948049,0.30441944183256264,0.30289452453735666,0.40113833514347363,0.7438083246999078,0.8948043699999705,0.2982856931053305,0.2384420683563766,0.6864335650760182,0.12411815621640065,0.5659030620352836,0.8901469899453478,0.7257328030747237,0.822071205330914,0.05577332434004867,0.3268742891619594,0.698449905013741,0.6185611000045594,0.8400549070435805,0.6010975101917372,0.3800215899644771,0.8366531354699067,0.5212825605818634,0.8987252495663198,0.018932198516492083,0.39454984102041546,0.8988000559280191,0.5178927174614494,0.9977797383224082,0.736181133021976,0.32879285675312453,0.777915921640062,0.5565670933624465,0.004531540778880627,0.1225152440108549,0.19316743876706977,0.4587301674398574,0.8701742404956039,0.9597927912970653,0.16136069210421977,0.37497616740439366,0.5875612769794778,0.42892691800184624,0.45046353626075697,0.053515260405316734,0.8352396098026813,0.95469230035835,0.06464437073366092,0.5060858438281276,0.17023405796439894,0.7733440091706134,0.23066496374164047,0.9874855845686762,0.2009057938980755,0.8842059561318278,0.3819127296378695,0.7136309456419343,0.6528933270350835,0.28587663905401206,0.6708114184697689,0.7020773002335567,0.38612727696283644,0.9491879787125228,0.9720825262427626,0.5037510619493897,0.6781842709628344,0.4567618693818366,0.673663365295351,0.6865832710863925,0.5652028321099801,0.715098189236153,0.7807046250837433,0.3225666123444797,0.08198011275369033,0.9008007736731876,0.7444858735422875,0.7304534283479942,0.4268280603394331,0.5913546291225636,0.44451202767951903,0.14618807289675118,0.5563644148855356,0.8202187048373054,0.31891841086502604,0.500697382290597,0.8202483877810622,0.3202002911208608,0.1329936144899736,0.8279056942678249,0.23210932605991708,0.6181495536986723,0.463812111381097,0.22373554136878404,0.4245163866754097,0.3900796684122503,1.0
0.7988420590725462,0.3384879740244342,0.32942037431472126,0.5364293368643913,0.34861571383443823,0.12334486532815536,0.958064003877128,0.8811681995452085,0.39239813726998773,0.8300064052728776,0.23808841494571176,0.14151457480468166,0.23473770959836315,0.888582919489533,0.8708300255338733,0.3859155738371498,0.8390226617224895,0.9881209452849988,0.7658626289277578,0.29475949837543913,0.8054212327771274,0.22809573674047778,0.325201741274466,0.1867518191779386,0.5627840175492043,0.6609134431157466,0.24454188104479202,0.45240092506955143,0.5848127961659829,0.3937510272728262,0.7549529068376456,0.5361804592068188,0.9339219060778031,0.6295407328706167,0.7972696111401363,0.7476485439629584,0.3157543065312046,0.10658433590449001,0.4842846645286698,0.2033339381258843,0.13545779976272998,0.5087001552039885,0.982522666363298,0.31290019804517133,0.36014519771848985,0.7734978614330347,0.8919595180117199,0.09486436099121165,0.2292331580750545,0.01980170371084422,0.2526237207279257,0.9294699063402817,0.49414885242006035,0.9827528161887319,0.8067693024896176,0.8529665379256501,0.9183104374299914,0.8972007197032222,0.13872494758417786,0.29847418935857206,0.791020030164989,0.39126368840738,0.9086456783330513,0.04604282865627041,0.01578186237419832,0.9512420378337301,0.8228679723624653,0.800204397212899,0.26500118370285475,0.10177967094042817,0.7196839854798656,0.3444108379954762,0.049966909650206226,0.9697224549955553,0.02814795111144741,0.2781615298061483,0.3543032016267561,0.6071815992768654,0.3927814413281362,0.9362608206115663,0.002623246717129435,0.0016379338708855107,0.8064667951062116,0.46093610763060344,0.9000289402783533,0.029997377180702833,0.1887388028483432,0.3789404537440746,0.039722498439333065,0.9577036404772344,0.25375571777744554,0.49480924130349224,0.6192460393189646,0.37875886144776416,0.7493602951566934,0.4468225100005194,0.1951009098036094,0.40816644451731776,0.6015167224260433,0.0
0.7103915570316551,0.30504812565888595,0.2917638634829246,0.05588321527696938,0.8923177591628104,0.9388844918787256,0.13109982126469744,0.006800524998162527,0.1643575902822968,0.5686609945999036,0.9133439203815569,0.4663176793888475,0.03730910561724454,0.5199446826647414,0.47510243467111457,0.7440542864289204,0.5257256026010854,0.9425546866705172,0.7516099834144059,0.9608223846176227,0.4181150471046987,0.22785770616902268,0.38262094411106573,0.7818138926482471,0.12812590813485691,0.8252895149947095,0.4441901810253204,0.5135601934292587,0.9755210447749701,0.5551393314348146,0.7128152934758915,0.6532120975879355,0.9383948224594001,0.9860281597760907,0.9391337403537867,0.6030184784351527,0.9120720811181006,0.3382899977415216,0.8787795356650947,0.2666856033563906,0.20627230046121858,0.6512790426223175,0.06845015803532306,0.5355150291590758,0.9685860627024843,0.5794756001491036,0.8074709118832472,0.8298316256711343,0.5481038837181508,0.6888789462893581,0.7675985712214293,0.5473175662601856,0.8670650593421316,0.915711456498807,0.5286672642355447,0.07335175919055936,0.15340466332663905,0.08916155697732042,0.179834301501669,0.013286476924507351,0.3934402749310709,0.9236132544407955,0.43902145587621166,0.2951958790319117,0.8429146554325616,0.03183881222381246,0.12305195104641553,0.057003351711611416,0.12344812764006252,0.620304542349493,0.9977578268192607,0.7177689968924469,0.32196390223322513,0.1750775779262277,0.3028022373820003,0.4695124422755349,0.8164299740232355,0.41102376855452927,0.0966948167926499,0.20141798195268512,0.5906911249296172,0.6894286289414591,0.6748714646356195,0.43672700843274725,0.4368380205992366,0.29317054192593095,0.570030698270566,0.015597729307011643,0.22071382030419762,0.9498057546950519,0.52291081326874,0.2651586125908011,0.7006182021035922,0.9632280272818733,0.6353046738667764,0.7991935292204042,0.6000891201109453,0.1827521863128596,0.2611859760710107,1.0
0.9887181366547291,0.7771607266168659,0.6502171103890737,0.10938885185953684,0.5812152550679395,0.8828731781900722,0.052101404958806,0.9003923550119832,0.4487560737110037,0.7450152035706585,0.5239895359458121,0.07262911186266252,0.6081308746268473,0.817178502433294,0.2072807169759744,0.8473690585384839,0.44531499654162265,0.5105104217093074,0.7200388101813361,0.7269979040770189,0.3236446648585185,0.9959201197970011,0.6817190015533788,0.3269561330853147,0.406468009754416,0.8875931208011828,0.6636819821987933,0.9532958795211913,0.3207242279146598,0.6241592542014974,0.05356686880651096,0.9973598410843753,0.07202877384708173,0.8618797322073317,0.81786882057467,0.5190585208965978,0.2179115807367894,0.9727526611635099,0.8578451010700949,0.16967881016411412,0.467137266274098,0.5737041371266275,0.340479452759498,0.053597484140184726,0.8959555876267554,0.8579905286995756,0.5659850924483438,0.7028957026919307,0.07531011091178752,0.3728603117043454,0.8796333446625064,0.6797888147985149,0.11126745409297034,0.13523197277109678,0.8072564182305523,0.5186454567094051,0.2727783197144399,0.04900312537856033,0.7194839064411954,0.22175466703875335,0.8777309438657018,0.7391404458825923,0.12043690267027507,0.8218569129952279,0.4047091415132431,0.8405130215104826,0.1394889498061136,0.4804764167118257,0.9759220677841963,0.9132491145651459,0.7807933235346055,0.6839957733708198,0.7094299136216748,0.13338014776530194,0.09951500042128891,0.4886746512736656,0.447951281732038,0.6750260622211667,0.6530754561995785,0.29947821746182657,0.3670878280823059,0.08007244134636471,0.1871947755827872,0.7385603290597629,0.9183289765561309,0.26682720350466527,0.12951462289118876,0.24655814516719954,0.13950993695405478,0.806140240706339,0.2848986828500727,0.18947738344831744,0.5203201946178996,0.28433054247779255,0.6689233275721584,0.7740227244683376,0.34560738789172696,0.5349121337849876,0.06452596315705572,0.0
0.8986019366717477,0.3910413393699331,0.6807196045746502,0.5807705584593282,0.9071483226362766,0.4135433409953415,0.14249989483388636,0.82912209171245,0.05315251727962744,0.10452653120868349,0.36532933586523075,0.8743521650578225,0.11830973910074105,0.43847196695521085,0.3818501532645373,0.29017693662506505,0.9681886222059279,0.6963142846351921,0.27020203614873706,0.18726248431675696,0.31546155104964513,0.9895741841057004,0.5062130863119073,0.1305135101930055,0.19132690466510505,0.6934533471904732,0.4584497691333703,0.07152748319234448,0.7149632299219435,0.36210658397762674,0.4855820382556958,0.4171107241071871,0.9953498486631076,0.7837726140964085,0.7207866388163915,0.9440260573788639,0.6976593071679957,0.379407564651948,0.9688748702574301,0.913009378267167,0.3544743830550281,0.2726589088943949,0.13506021042210092,0.7674373187891598,0.983001786266355,0.199230921965596,0.07044513044747147,0.6038776163102431,0.6444269132485807,0.779578256621237,0.496688979701296,0.10087908883999264,0.8827987448717193,0.23875086508593946,0.3818372669567144,0.10345016997582235,0.3247561603213006,0.3534842230732351,0.9199523178447357,0.9522433869049542,0.14016431944077723,0.7600920374880581,0.07319449371833442,0.4851035387689675,0.44041906239149864,0.9081114017231955,0.5703618564646736,0.32695629607424836,0.9575716171597481,0.13456503145388898,0.4725493372460178,0.36839111181291817,0.48493619206232674,0.4709293714521172,0.6274973969482817,0.3439930335894422,0.2929225081338237,0.5582358688379114,0.8654881946266569,0.2357231828047187,0.7621054914562597,0.3153026593374001,0.3938289060612874,0.7288951952573915,0.0998994395518108,0.8208449979586285,0.2921386468797915,0.23482898963957266,0.6521029750899033,0.970555843445748,0.743053975476804,0.5549382051640364,0.6985362212301026,0.7954115564194695,0.6755426958705959,0.5615777659206558,0.7916431060930363,0.7616119433992014,0.728254564195672,0.0
0.7927713350139101,0.695873956307418,0.06387336791694376,0.5807317268188447,0.20836673668107408,0.30296396203720255,0.6955716571512438,0.7099186413507136,0.17126075022705156,0.5065183864569925,0.8275139094302123,0.05690962740985739,0.11256831820932522,0.8495925172105039,0.4567561872580578,0.7007435436201295,0.9221646575455584,0.04516568138107058,0.39129077331480255,0.1568579543139782,0.4177522000161351,0.19583958637819487,0.1398971538958439,0.9130027842699376,0.012961082328631801,0.31044889801493536,0.5087497646837142,0.9787385296186069,0.12311905694272529,0.9288285830069274,0.26698184449430706,0.7490063007730642,0.7773675554707047,0.06683102325410328,0.8254401366915133,0.045396632798403336,0.26626256896119593,0.8943726985115765,0.9443319193381884,0.5071467747553219,0.4431516857733665,0.7287267706382697,0.8537401945442052,0.19353904037004221,0.7702041454965216,0.811148413061008,0.09140934464881634,0.7588683147596121,0.3501663861198262,0.25345724737341246,0.2317024633914686,0.7468893679251245,0.34171609441022155,0.6492683500665873,0.06470631629260659,0.3426010754125878,0.5874268683999307,0.8407457805396342,0.8788954768755849,0.5020591989163973,0.7781211697254514,0.41093561681045954,0.584418610908686,0.5786511936346795,0.12078633708664177,0.010495422267639887,0.8912364347141125,0.1395285345835351,0.2995423452783418,0.8332292306862714,0.025099535310027954,0.20583683322258828,0.8828136178566404,0.9068047395773811,0.6064001739825016,0.8249072396525622,0.6198026833025596,0.7428542958990697,0.4168908881749479,0.6954627636055424,0.8905398390906181,0.9332819946294661,0.18401212785771237,0.02533117690421982,0.20237606392826568,0.2632637533358666,0.425121557013206,0.6003633536911799,0.6026078422616553,0.6867669573318639,0.2448211384144211,0.0800388109919663,0.4721424567103898,0.6898260929448553,0.05370176674675864,0.9385055717528282,0.3508724997323507,0.7134745863135835,0.5928645849677792,0.0
0.26724285852239327,0.8516471866705734,0.4320288084361442,0.08885104534633015,0.922559645518231,0.43978725021843856,0.9071207672786014,0.3990460780776537,0.49363513103067425,0.18488925939472023,0.8176641723480349,0.8516093113430869,0.9198199724285262,0.12006868624835632,0.3773664384840091,0.21578869865945938,0.4447096632714481,0.1620923764835681,0.18804285357504713,0.07045144811522552,0.9663916918475561,0.48110728865761176,0.658920411471908,0.9039160869472695,0.6620628130698025,0.5380094550642721,0.7517449344425863,0.1950627857475663,0.977319569687955,0.8165082161914891,0.7666626747706682,0.5607732590818577,0.6872133252151758,0.5858204908334739,0.2779296012060015,0.8227900233193319,0.5388643887916519,0.023886446819755935,0.7540568968048303,0.6767166069213844,0.30918122744157783,0.45246129397597457,0.4005581544165038,0.2953889763807902,0.8019066250885225,0.1770905147818027,0.17590663171831822,0.41671696292640537,0.12197823632949067,0.06719800413312094,0.782730252941884,0.15484193004536206,0.662353118936084,0.0345479116595363,0.7363006279200442,0.9201335758975226,0.6582071625865789,0.0024219687611983787,0.4896223212499119,0.7017358482290889,0.016991005908099877,0.9483229919858469,0.8361597568982044,0.19140728211718805,0.9750798218079116,0.4478416947363105,0.5867794997363028,0.7586186934934797,0.16162983203446957,0.3272805359085543,0.3231338237805116,0.20822146596633484,0.6959324526624728,0.18699823920592296,0.29165585001738625,0.5460465374222389,0.20763086112635376,0.9651635857273775,0.9325750230529906,0.8981881852851042,0.94791010838218,0.8588908016467027,0.12120949463633734,0.5746054772878242,0.21969391733977095,0.9364655976178973,0.6610177729304452,0.4171504480045586,0.6677249053774288,0.9338151807561151,0.817627802948832,0.45583983126322647,0.4637153064522489,0.844708647107788,0.18940275623948688,0.26535547500896084,0.3082245241119569,0.6577667819957563,0.09518943471724262,1.0
